Age Group,Told by medical personell had hypertension,,Told by medical personell had diabetes,
,Women,Men,Women,Men
15-19,3,1,1,0
20-24,6,2,1,1
25-29,10,2,1,1
30-34,11,5,1,1
35-39,12,4,1,1
49-44,17,5,2,1
45-49,18,7,3,2
15-49,9,3,1,0
